Date Played,Artist,Title,Album
2015-09-06T06:16:11,Lightning Hopkins,Lightnin' Jump,Houston Gold
2015-09-06T06:13:19,Lightning Hopkins,Late In The Evening,Houston Gold
2015-09-06T06:11:43,Ray Charles,A Fool For You,The Genius!
2015-09-06T06:08:23,Ray Charles,Night Time Is The Right Time,The Genius!
2015-09-06T06:08:06,Willie Nelson,Columbus Stockade Blues,Country Favorites - Willie Nelson Style
2015-09-06T06:05:15,Dave Van Ronk,Duncan and Brady,The Folkways Years, 1959-1961
2015-09-06T06:04:21,Charlie Parr,Louis Collins,1922
2015-09-06T06:01:35,Charlie Parr,1922 Blues,1922
2015-09-06T05:59:56,Charlie Parr,Migrant Boxcar Train,1922
2015-09-06T05:57:22,Charlie Parr,Westbound Rattler,1922
2015-09-06T05:54:26,Dr. Dre,All In A Day's Work,Compton
2015-09-06T05:50:38,Dr. Dre,It's All On Me,Compton
2015-09-06T05:46:09,Dr. Dre,Genocide,Compton
2015-09-06T05:42:53,Dr. Dre,Talk About It,Compton
2015-09-06T05:41:35,Dr. Dre,Intro,Compton
2015-09-06T05:37:40,Barton Carroll,Every Little Bit Hurts,Avery County, I'm Bound to You
2015-09-06T05:37:01,Charlie Parr,Louis Collins,1922
2015-09-06T05:34:15,Charlie Parr,1922 Blues,1922
2015-09-06T05:32:39,Charlie Parr,Migrant Boxcar Train,1922
2015-09-06T05:29:14,Charlie Parr,Westbound Rattler,1922
2015-09-06T00:07:38,Joe Walsh,Rocky Mountain Way,Joe Walsh's Greatest Hits: Little Did He Know...
2015-09-06T00:06:47,David Essex,Rock On,Rock On
2015-09-06T00:03:40,Otis Rush,I Can't Quit You Baby,The Essential Otis Rush
2015-09-05T23:59:02,Elvin Bishop,Fooled Around And Fell In Love,20th Century Masters: The Millennium Collection: Best Of Elvin Bishop
2015-09-05T23:56:32,Kitty Wells,It Wasn't God Who Made Honky Tonk Angels,20th Century Masters: The Millennium Collection: Best of Kitty Wells
2015-09-05T23:55:41,Three Dog Night,Shambala,Three Dog Night - The Complete Hit Singles
2015-09-05T23:35:50,Andrew Jackson Jihad,Joe Arpaio Is A Punk,Rompilation
2015-09-05T23:32:33,Andrew Jackson Jihad,This Is Not A War,Rompilation
2015-09-05T23:30:19,Andrew Jackson Jihad,Lady Liberty,Rompilation
2015-09-05T23:28:31,Andrew Jackson Jihad,Hate Stick Hard Party Part 2,Rompilation
2015-09-05T23:26:51,Andrew Jackson Jihad,Dipping Things In Stuff,Rompilation
2015-09-05T23:26:31,Andrew Jackson Jihad,If Jeff Swiney Had A Hammer,Rompilation
2015-09-05T23:24:06,Andrew Jackson Jihad,Hate Song For Brains,Rompilation
2015-09-05T23:21:28,The Mountain Goats,Lakeside View Apartments Suite,Transcendental Youth
2015-09-05T23:14:32,The Mountain Goats,Lakeside View Apartments Suite,Transcendental Youth
2015-09-05T23:11:51,The Mountain Goats,Amy aka Spent Gladiator 1,Transcendental Youth
2015-09-05T20:47:04,The Mountain Goats,Cry for Judas,Transcendental Youth
2015-09-05T20:24:44,The Mountain Goats,Cry for Judas,Transcendental Youth
2015-09-05T20:20:46,The Mountain Goats,Lakeside View Apartments Suite,Transcendental Youth
2015-09-05T20:18:17,The Mountain Goats,Amy aka Spent Gladiator 1,Transcendental Youth
2015-09-05T20:17:09,David Byrne & St. Vincent,Dinner For Two,Love This Giant
2015-09-05T20:17:06,David Byrne & St. Vincent,Weekend In The Dust,Love This Giant
2015-09-05T20:16:32,Barton Carroll,The Saviors of the World,Avery County, I'm Bound to You
2015-09-05T20:12:37,Barton Carroll,Every Little Bit Hurts,Avery County, I'm Bound to You
2015-09-05T16:22:15,Charlie Parr,I Wish I Were a Mole in the Ground,1922
2015-09-05T15:38:38,Charlie Parr,I Wish I Were a Mole in the Ground,1922
2015-09-05T15:35:55,Charlie Parr,Mahtowa Stomp,1922
2015-09-05T15:32:24,Charlie Parr,Louis Collins,1922
2015-09-05T15:29:39,Charlie Parr,1922 Blues,1922
2015-09-05T15:05:34,Charlie Parr,1922 Blues,1922
2015-09-05T15:01:09,Charlie Parr,Migrant Boxcar Train,1922
2015-09-05T01:40:51,Charlie Parr,Westbound Rattler,1922
2015-09-05T01:19:51,Barton Carroll,The Straight Mile,Avery County, I'm Bound to You
2015-09-05T01:19:13,Barton Carroll,Every Little Bit Hurts,Avery County, I'm Bound to You
2015-09-05T01:16:31,Barton Carroll,Every Little Bit Hurts,Avery County, I'm Bound to You
2015-09-03T23:06:25,Adam Hurst,The Visitor,Elegy
2015-09-03T23:03:30,Adam Hurst,View From Within,Elegy
2015-09-03T22:59:28,Adam Hurst,Cold Wind,Elegy
2015-09-03T22:56:10,Adam Hurst,Lament,Elegy
2015-09-03T22:52:22,Adam Hurst,Flor De Noche,Elegy
2015-09-03T22:48:29,Adam Hurst,Embers,Elegy
2015-09-03T22:45:53,Adam Hurst,Procession,Elegy
2015-09-03T22:42:31,Adam Hurst,Radiance,Elegy
2015-09-03T22:37:54,Adam Hurst,Wake,Elegy
2015-09-03T22:34:35,Adam Hurst,Absence,Elegy
2015-09-03T22:31:04,Adam Hurst,Sparrow,Elegy
2015-09-03T22:26:37,Adam Hurst,Sacrament,Elegy
2015-09-03T22:23:10,Adam Hurst,Elegy,Elegy
2015-09-03T22:19:10,Adam Hurst,Fragments,Elegy
2015-09-03T22:13:42,Adam Hurst,Summoning,Elegy
2015-09-03T22:13:06,Max Richter, Daniel Hope, Konzerthaus Kammerorchester Berlin, Andr de Ridder,Richter: Recomposed By Max Richter: Vivaldi, The Four Seasons - Spring 0,Recomposed By Max Richter: Vivaldi, The Four Seasons
2015-09-03T22:12:33,Barton Carroll,The Beech Mountain Waltz,Avery County, I'm Bound to You
2015-09-03T22:08:46,Barton Carroll,Every Little Bit Hurts,Avery County, I'm Bound to You
2015-09-03T01:16:32,Kanye West,All Of The Lights,My Beautiful Dark Twisted Fantasy
2015-09-03T01:16:22,Kanye West,All Of The Lights (Interlude),My Beautiful Dark Twisted Fantasy
2015-09-03T01:07:06,Kanye West,POWER,My Beautiful Dark Twisted Fantasy
2015-09-03T01:00:58,Kanye West,Gorgeous,My Beautiful Dark Twisted Fantasy
2015-09-01T01:17:06,Charlie Parr,Migrant Boxcar Train,1922
2015-09-01T01:08:13,Charlie Parr,Migrant Boxcar Train,1922
2015-09-01T01:05:38,Charlie Parr,Westbound Rattler,1922
2015-09-01T01:02:07,Barton Carroll,Every Little Bit Hurts,Avery County, I'm Bound to You
2015-08-30T18:24:25,Beach House,Space Song,Depression Cherry
2015-08-30T17:43:54,Beach House,Space Song,Depression Cherry
2015-08-30T17:38:33,Beach House,Sparks,Depression Cherry
2015-08-30T17:32:28,Beach House,Levitation,Depression Cherry
2015-08-30T17:29:52,The Roots,Sacrifice,Phrenology
2015-08-30T17:10:01,The Roots,Sacrifice,Phrenology
2015-08-30T17:09:36,The Roots,!!!!!!!,Phrenology
2015-08-30T17:06:23,The Roots,Rock You,Phrenology
2015-08-30T17:05:59,The Roots,Phrentrow,Phrenology
2015-08-30T16:50:52,John Coltrane,Bags & Trane,A Giant Step In Jazz
2015-08-30T16:49:10,John Coltrane,The Late Late Blues,A Giant Step In Jazz
2015-08-30T16:39:50,John Coltrane,The Late Late Blues,A Giant Step In Jazz
2015-08-30T01:15:50,John Coltrane,The Late Late Blues,A Giant Step In Jazz
2015-08-30T00:54:33,John Coltrane,The Late Late Blues,A Giant Step In Jazz
2015-08-30T00:50:59,John Coltrane,Stairway To The Stars,A Giant Step In Jazz
2015-08-28T16:57:43,John Coltrane,Be-Bop,A Giant Step In Jazz
2015-08-28T16:53:23,John Coltrane,The Night We Called It A Day,A Giant Step In Jazz
2015-08-28T16:45:55,John Coltrane,Three Little Words,A Giant Step In Jazz
2015-08-28T16:38:34,John Coltrane,Bags & Trane,A Giant Step In Jazz
2015-08-28T16:29:03,John Coltrane,The Late Late Blues,A Giant Step In Jazz
2015-08-28T16:25:29,John Coltrane,Stairway To The Stars,A Giant Step In Jazz
2015-08-28T16:22:56,The Roots,Thought @ Work,Phrenology
2015-08-28T16:21:55,The Roots,WAOK (Ay) Rollcall,Phrenology
2015-08-28T16:18:13,The Roots,Rolling With Heat,Phrenology
2015-08-28T16:13:28,The Roots,Sacrifice,Phrenology
2015-08-23T00:43:45,The Roots,Sacrifice,Phrenology
2015-08-23T00:43:19,The Roots,!!!!!!!,Phrenology
2015-08-23T00:40:05,The Roots,Rock You,Phrenology
2015-08-23T00:02:30,Justin Bieber,Boyfriend,Believe (Deluxe Edition)
2015-08-23T00:01:05,The Black Eyed Peas,Rock That Body,THE E.N.D. (THE ENERGY NEVER DIES)
2015-08-22T23:56:43,The Black Eyed Peas,Boom Boom Pow,THE E.N.D. (THE ENERGY NEVER DIES)
2015-08-22T23:55:17,Donovan,Mellow Yellow,Donovan's Greatest Hits
2015-08-22T23:54:23,Paul Simon,Peace Like a River,Paul Simon
2015-08-22T23:51:40,Paul Simon,Me and Julio Down by the Schoolyard,Paul Simon
2015-08-22T23:47:25,Daft Punk,Give Life Back to Music,Random Access Memories
2015-08-22T23:46:20,The Roots,Rock You,Phrenology
2015-08-22T23:45:55,The Roots,Phrentrow,Phrenology
2015-08-22T23:44:12,Aaron Lohr, Chorus - After Today,After Today,A Goofy Movie
2015-08-22T23:40:09,Tevin Campbell, Rosie Gaines,I2I,A Goofy Movie
2015-08-22T23:36:35,George Michael,Faith (Remastered),Faith (Remastered)
2015-08-22T23:24:52,Wu-Tang Clan,Wu-Tang: 7th Chamber - Part II (Conclusion),Enter The Wu-Tang
2015-08-22T23:20:34,Wu-Tang Clan,Tearz,Enter The Wu-Tang
2015-08-22T23:15:36,Wu-Tang Clan,Protect Ya Neck,Enter The Wu-Tang
2015-08-22T23:09:38,Wu-Tang Clan,Method Man,Enter The Wu-Tang
2015-08-22T23:05:21,Wu-Tang Clan,C.R.E.A.M.,Enter The Wu-Tang
2015-08-22T22:16:18,Thelonious Monk,Bright Mississippi (Take 1),Monk's Dream
2015-08-22T22:14:37,Queen,Don't Stop Me Now,Greatest Hits 1 & 2
2015-08-22T22:12:28,Queen,We Are The Champions,Greatest Hits 1 & 2
2015-08-22T22:08:43,Queen,Another One Bites The Dust,Greatest Hits 1 & 2
2015-08-22T22:07:20,Queen,We Will Rock You,Greatest Hits 1 & 2
2015-08-22T22:05:22,Neutral Milk Hotel,King of Carrot Flowers Pts. 2 & 3,In the Aeroplane Over the Sea
2015-08-22T22:03:23,Neutral Milk Hotel,King of Carrot Flowers Pt. 1,In the Aeroplane Over the Sea
2015-08-22T22:02:04,Paul Simon,Me and Julio Down by the Schoolyard (Demo - San Francisco 2/71),Paul Simon
2015-08-22T22:01:01,Paul Simon,Peace Like a River,Paul Simon
2015-08-22T21:58:17,Paul Simon,Me and Julio Down by the Schoolyard,Paul Simon
2015-08-22T21:57:27,Paul Simon,Mother and Child Reunion,Paul Simon
2015-08-22T21:56:51,Kimya Dawson,Seven Hungry Tigers,Alphabutt
2015-08-22T21:55:35,Kimya Dawson,I Like Bears,Alphabutt
2015-08-22T21:53:21,Kimya Dawson,Smoothie,Alphabutt
2015-08-22T21:50:55,Kimya Dawson,Louie,Alphabutt
2015-08-22T21:48:58,Kimya Dawson,Bobby-O,Alphabutt
2015-08-22T21:47:59,Kimya Dawson,Alphabutt,Alphabutt
2015-08-22T21:41:03,Eazy-E,Boyz-N-The-Hood (Remix),Gangsta Memorial
2015-08-22T21:37:13,Dave Brubeck,Take the "A" Train (Live),The Essential Dave Brubeck
2015-08-22T21:36:07,Thelonious Monk,Just a Gigolo,Monk's Dream
2015-08-22T21:26:05,Thelonious Monk,Blue Bolivar Blues (Take 2),Monk's Dream
2015-08-22T21:22:49,Thelonious Monk,Five Spot Blues (Album Version),Monk's Dream
2015-08-22T21:14:12,Thelonious Monk,Bright Mississippi (Take 1),Monk's Dream
2015-08-22T21:09:43,Thelonious Monk,Body and Soul,Monk's Dream
2015-08-22T21:03:16,Thelonious Monk,Monk's Dream (Take 8),Monk's Dream
2015-08-22T21:02:14,Frdric Chopin,Piano Sonata #2 In B Flat Minor, Op. 35, B 128, "Funeral March" - 1. Grave, Doppio Movimento,Piano Classics
2015-08-22T21:01:56,Claude Debussy,Suite bergamasque: Clair de lune,Debussy: Piano Favourites
2015-08-22T01:28:46,Arcade Fire,My Body Is A Cage,Neon Bible
2015-08-21T22:14:54,Radiohead,Videotape,In Rainbows
2015-08-21T22:10:43,Radiohead,Jigsaw Falling Into Place,In Rainbows
2015-08-21T22:05:14,Radiohead,House Of Cards,In Rainbows
2015-08-21T22:00:23,Radiohead,Reckoner,In Rainbows
2015-08-21T21:58:13,Radiohead,Faust Arp,In Rainbows
2015-08-21T21:54:24,Radiohead,All I Need,In Rainbows
2015-08-21T21:49:05,Radiohead,Weird Fishes/Arpeggi,In Rainbows
2015-08-21T21:44:49,Radiohead,Nude,In Rainbows
2015-08-21T21:40:46,Radiohead,Bodysnatchers,In Rainbows
2015-08-21T21:36:49,Radiohead,15 Step,In Rainbows
2015-08-21T21:31:18,Arcade Fire,My Body Is A Cage,Neon Bible
2015-08-16T21:20:38,Ice Cube,The Nigga Ya Love To Hate,AmeriKKKa's Most Wanted
2015-08-16T21:19:34,Ice Cube,Better Off Dead,AmeriKKKa's Most Wanted
2015-08-16T21:19:13,Dr. Dre,The Watcher,2001
2015-08-16T20:53:46,Dr. Dre,The Watcher,2001
2015-08-16T20:53:00,Dr. Dre,The Next Episode,2001
2015-08-16T20:48:54,Dr. Dre,Forgot About Dre,2001
2015-08-16T20:48:31,Kendrick Lamar,Hol' Up,Section.80
2015-08-16T03:19:01,David Byrne & St. Vincent,Who,Love This Giant
2015-08-16T02:08:05,Black Sabbath,Changes,Black Sabbath Vol. 4
2015-08-16T02:04:57,Black Sabbath,Tomorrow's Dream,Black Sabbath Vol. 4
2015-08-16T01:56:06,Black Sabbath,Wheels Of Confusion/The Straightener,Black Sabbath Vol. 4
2015-08-16T01:51:10,Black Sabbath,After Forever,Master Of Reality
2015-08-16T01:46:04,Black Sabbath,Sweet Leaf,Master Of Reality
2015-08-16T01:43:30,Black Sabbath,Iron Man,Paranoid
2015-08-16T01:37:17,Kanye West,Can't Tell Me Nothing,Graduation
2015-08-16T01:33:47,Kanye West,Hell Of A Life,My Beautiful Dark Twisted Fantasy
2015-08-16T01:24:34,Kanye West,Runaway,My Beautiful Dark Twisted Fantasy
2015-08-16T01:22:37,Kanye West,Runaway,My Beautiful Dark Twisted Fantasy
2015-08-15T23:29:01,Kanye West,POWER,My Beautiful Dark Twisted Fantasy
2015-08-15T22:42:55,Kanye West,POWER,My Beautiful Dark Twisted Fantasy
2015-08-15T22:42:55,Kanye West,POWER,My Beautiful Dark Twisted Fantasy
2015-08-15T22:36:54,Kanye West,Gorgeous,My Beautiful Dark Twisted Fantasy
2015-08-15T22:35:31,The Kinks,Johnny Thunder (Mono Version),The Village Green Preservation Society
2015-08-15T22:32:56,The Kinks,Picture Book,The Village Green Preservation Society
2015-08-15T22:30:29,The Kinks,Do You Remember Walter (Mono Version),The Village Green Preservation Society
2015-08-15T22:27:34,The Kinks,The Village Green Preservation Society (Mono Version),The Village Green Preservation Society
2015-08-15T22:26:07,Nina Simone,Tomorrow Is My Turn,I Put A Spell On You
2015-08-15T22:23:29,Nina Simone,I Put A Spell On You,I Put A Spell On You
2015-08-15T22:20:53,Gipsy Kings,Aven Aven,Roots
2015-08-15T17:49:24,Iggy Pop,The Passenger,Lust For Life
2015-08-15T17:45:44,Iggy Pop,Some Weird Sin,Lust For Life
2015-08-15T17:43:14,Iggy Pop,Sixteen,Lust For Life
2015-08-15T17:43:09,Iggy Pop,Lust For Life,Lust For Life
2015-08-15T17:10:03,Iggy Pop,Lust For Life,Lust For Life
2015-08-15T17:05:47,Wu-Tang Clan,Method Man,Enter The Wu-Tang
2015-08-15T16:29:49,Wu-Tang Clan,Method Man,Enter The Wu-Tang
2015-08-15T16:25:35,Wu-Tang Clan,C.R.E.A.M.,Enter The Wu-Tang
2015-08-15T03:54:53,Kendrick Lamar,F*ck Your Ethnicity,Section.80
2015-08-15T03:54:10,Ice Cube,Gangsta's Fairytale (Edited),AmeriKKKa's Most Wanted
2015-08-15T03:48:04,Ice Cube,Gangsta's Fairytale (Edited),AmeriKKKa's Most Wanted
2015-08-15T03:44:36,Ice Cube,Endangered Species (Tales From The Darkside) (Edited),AmeriKKKa's Most Wanted
2015-08-15T03:40:29,Ice Cube,Once Upon A Time In The Projects (Edited),AmeriKKKa's Most Wanted
2015-08-15T03:35:44,Ice Cube,You Can't Fade Me (Edited),AmeriKKKa's Most Wanted
2015-08-15T03:35:42,Ice Cube,What They Hittin' Foe? (Edited),AmeriKKKa's Most Wanted
2015-08-15T03:31:37,Ice Cube,AmeriKKKa's Most Wanted (Edited),AmeriKKKa's Most Wanted
2015-08-15T03:28:19,Ice Cube,The Nigga Ya Love To Hate (Edited),AmeriKKKa's Most Wanted
2015-08-15T03:26:55,N.W.A,Quiet On Tha Set,Straight Outta Compton (2002 - Remaster)
2015-08-15T03:21:34,N.W.A,Dopeman (Remix),Straight Outta Compton (2002 - Remaster)
2015-08-15T03:20:41,N.W.A,I Ain't Tha 1,Straight Outta Compton (2002 - Remaster)
2015-08-15T00:01:10,N.W.A,Compton's N The House (Remix),Straight Outta Compton (2002 - Remaster)
2015-08-14T23:56:46,N.W.A,Express Yourself,Straight Outta Compton (2002 - Remaster)
2015-08-14T23:53:10,N.W.A,Something Like That,Straight Outta Compton (2002 - Remaster)
2015-08-14T23:48:18,N.W.A,8 Ball (2000 Digital Remaster) (Remix),Straight Outta Compton (2002 - Remaster)
2015-08-14T23:36:44,N.W.A,Parental Discretion Iz Advised,Straight Outta Compton (2002 - Remaster)
2015-08-14T23:33:10,N.W.A,If It Ain't Ruff (2002 Digital Remaster),Straight Outta Compton (2002 - Remaster)
2015-08-14T23:27:34,N.W.A,Gangsta Gangsta (2002 Digital Remaster),Straight Outta Compton (2002 - Remaster)
2015-08-14T23:21:49,N.W.A,Fuck Tha Police,Straight Outta Compton (2002 - Remaster)
2015-08-14T23:17:22,N.W.A,Straight Outta Compton (2002 Digital Remaster),Straight Outta Compton (2002 - Remaster)
2015-08-14T14:02:52,Eminem,My Name Is,The Slim Shady LP
2015-08-14T14:02:19,Eminem,Brain Damage,The Slim Shady LP
2015-08-14T14:02:15,Eminem,Brain Damage,The Slim Shady LP
2015-08-14T14:02:00,Eminem,My Name Is,The Slim Shady LP
2015-08-14T14:01:38,Eminem,Bad Guy,The Marshall Mathers LP2 (Deluxe)
2015-08-14T14:00:19,Nightmares on Wax,Now is The Time,Feelin' Good
2015-08-13T23:54:52,M. Ward,Primitive Girl,A Wasteland Companion
2015-08-13T23:52:12,Milky Chance,Fairytale,Stolen Dance
2015-08-13T23:47:50,Milky Chance,Feathery,Stolen Dance
2015-08-13T23:43:52,Milky Chance,Down By The River,Stolen Dance
2015-08-13T23:38:29,Milky Chance,Stolen Dance,Stolen Dance
2015-08-13T23:36:40,Roy Harper,Blackpool,The Best of Roy Harper
2015-08-13T23:35:17,Sufjan Stevens,Death With Dignity,Carrie & Lowell
2015-08-13T23:30:26,Sufjan Stevens,Vesuvius,The Age Of Adz
2015-08-13T23:27:15,Amy Winehouse,Valerie (BBC Radio 1 Live Lounge),Back To Black (B-Sides)
2015-08-13T23:27:09,Kendrick Lamar,Compton,Compton
2015-08-13T23:11:11,Kendrick Lamar,Compton,Compton
2015-08-13T23:08:35,Tame Impala,The Moment,Currents
2015-08-13T23:06:47,Tame Impala,Nangs,Currents
2015-08-13T22:58:59,Tame Impala,Let It Happen,Currents
2015-08-13T22:58:52,Julia Holter,World,Loud City Song
2015-08-13T22:58:13,Andrew Jackson Jihad,A Song Dedicated to the Memory of Stormy the Rabbit,People Who Can Eat People are the Luckiest People in the World
2015-08-13T22:56:48,Andrew Jackson Jihad,Randy's House,People Who Can Eat People are the Luckiest People in the World
2015-08-13T22:56:42,Andrew Jackson Jihad,Bells and Whistles,People Who Can Eat People are the Luckiest People in the World
2015-08-13T22:18:51,Andrew Jackson Jihad,People,People Who Can Eat People are the Luckiest People in the World
2015-08-13T22:15:52,Andrew Jackson Jihad,Personal Space Invader,People Who Can Eat People are the Luckiest People in the World
2015-08-13T22:11:42,Andrew Jackson Jihad,People II: The Reckoning,People Who Can Eat People are the Luckiest People in the World
2015-08-13T20:46:58,Andrew Jackson Jihad,A Song Dedicated to the Memory of Stormy the Rabbit,People Who Can Eat People are the Luckiest People in the World
2015-08-13T20:45:34,Andrew Jackson Jihad,Randy's House,People Who Can Eat People are the Luckiest People in the World
2015-08-13T20:44:05,Andrew Jackson Jihad,Bells and Whistles,People Who Can Eat People are the Luckiest People in the World
2015-08-13T20:43:03,Andrew Jackson Jihad,No More Tears,People Who Can Eat People are the Luckiest People in the World
2015-08-13T20:41:02,Andrew Jackson Jihad,Bad Bad Things,People Who Can Eat People are the Luckiest People in the World
2015-08-13T20:38:34,Andrew Jackson Jihad,Survival Song,People Who Can Eat People are the Luckiest People in the World
2015-08-13T20:37:18,Andrew Jackson Jihad,Brave as a Noun,People Who Can Eat People are the Luckiest People in the World
2015-08-13T20:30:58,Andrew Jackson Jihad,Rejoice,People Who Can Eat People are the Luckiest People in the World
2015-08-13T20:28:55,Milky Chance,Down By The River,Stolen Dance
2015-08-13T20:23:44,Milky Chance,Stolen Dance,Stolen Dance
2015-08-10T00:14:42,Amy Winehouse,Monkey Man,Back To Black (B-Sides)
2015-08-10T00:14:37,Amy Winehouse,Cupid (Deluxe Edition Version),Back To Black (B-Sides)
2015-08-09T23:50:02,Amy Winehouse,Cupid (Deluxe Edition Version),Back To Black (B-Sides)
2015-08-09T23:46:07,Amy Winehouse,Valerie (BBC Radio 1 Live Lounge),Back To Black (B-Sides)
2015-08-09T23:45:50,Amy Winehouse,The Girl From Ipanema,Lioness: Hidden Treasures
2015-08-09T17:03:28,Milky Chance,Fairytale,Stolen Dance
2015-08-09T16:59:03,Milky Chance,Feathery,Stolen Dance
2015-08-09T16:55:04,Milky Chance,Down By The River,Stolen Dance
2015-08-09T16:49:32,Milky Chance,Stolen Dance,Stolen Dance
2015-08-09T02:01:52,Amy Winehouse,Half Time,Lioness: Hidden Treasures
2015-08-09T01:59:03,Amy Winehouse,The Girl From Ipanema,Lioness: Hidden Treasures
2015-08-09T01:46:10,Sufjan Stevens,All for Myself,The Age Of Adz
2015-08-09T01:40:38,Sufjan Stevens,Vesuvius,The Age Of Adz
2015-08-08T15:15:53,Sufjan Stevens,Too Much,The Age Of Adz
2015-08-08T15:08:37,Sufjan Stevens,Too Much,The Age Of Adz
2015-08-08T15:06:22,Sufjan Stevens,Futile Devices,The Age Of Adz
2015-08-08T15:05:46,Sufjan Stevens,Too Much,The Age Of Adz
2015-08-08T14:28:31,Sufjan Stevens,Too Much,The Age Of Adz
2015-08-08T14:26:15,Sufjan Stevens,Futile Devices,The Age Of Adz
2015-08-08T14:25:05,Sufjan Stevens,The Black Hawk War, Or, How to Demolish an Entire Civilization and Still Feel Good About Yourself In the Morning, Or, We Apologize for the Inconvenience But You're Going to Have to Leave Now, Or...,Illinois
2015-08-08T14:12:31,Sufjan Stevens,Concerning the UFO sighting near Highland, Illinois,Illinois
2015-08-08T14:11:40,The Black Keys,Hard Row,Thickfreakness
2015-08-08T02:58:25,The Black Keys,Hard Row,Thickfreakness
2015-08-08T02:57:35,The Black Keys,Hard Row,Thickfreakness
2015-08-08T02:45:53,The Black Keys,Thickfreakness,Thickfreakness
2015-08-08T02:45:27,Muddy Waters,My Captain,The Folk Singer
2015-08-08T02:44:24,Muddy Waters,My Captain,The Folk Singer
2015-08-04T01:16:59,Muddy Waters,My Captain,The Folk Singer
2015-08-04T01:13:16,Muddy Waters,Long Distance,The Folk Singer
2015-08-04T01:13:03,Muddy Waters,My Home Is In The Delta,The Folk Singer
2015-08-04T01:00:43,Muddy Waters,My Home Is In The Delta,The Folk Singer
2015-08-02T22:35:54,Kimya Dawson,Caving In,Remember That I Love You
2015-08-02T22:33:27,Kimya Dawson,Loose Lips,Remember That I Love You
2015-08-02T22:30:04,Kimya Dawson,My Mom,Remember That I Love You
2015-08-02T22:29:58,Kimya Dawson,Tire Swing,Remember That I Love You
2015-08-02T21:54:08,Kimya Dawson,Tire Swing,Remember That I Love You
2015-08-02T21:53:28,Cat Power,Hate,The Greatest
2015-08-02T21:53:05,Elliott Smith,Junk Bond Trader,Figure 8
2015-08-02T21:52:50,Kimya Dawson,Wiggle My Tooth,Alphabutt
2015-08-02T21:52:41,Webb Pierce,Teenage Boogie,So Many Years
2015-08-02T21:50:39,Patsy Cline,Walkin' After Midnight,Greatest Hits
2015-08-02T21:50:19,George Jones,The Battle (Album Version),The Essential George Jones
2015-08-02T21:50:11,Loretta Lynn,Hey Loretta,Loretta Lynn
2015-08-02T21:45:38,Loretta Lynn,Hey Loretta,Loretta Lynn
2015-08-02T21:43:23,Patsy Cline,Foolin' 'Round,Patsy Cline Showcase With The Jordanaires
2015-08-02T21:40:51,Kitty Wells,It Wasn't God Who Made Honky Tonk Angels,20th Century Masters: The Millennium Collection: Best of Kitty Wells
2015-08-02T02:20:06,Tom Waits,New Coat Of Paint,The Heart Of Saturday Night
2015-08-02T00:13:17,Elliott Smith,King's Crossing,From A Basement On The Hill
2015-08-02T00:12:44,Elliott Smith,King's Crossing,From A Basement On The Hill
2015-08-02T00:12:30,Yo La Tengo,Moby Octopad,I Can Hear the Heart Beating As One
2015-08-01T23:49:21,Yo La Tengo,Moby Octopad,I Can Hear the Heart Beating As One
2015-08-01T23:44:58,Magnolia Electric Co.,Don't Fade On Me,Sojourner (Parts 1 & 2)
2015-08-01T23:40:08,Okkervil River,For Real,Black Sheep Boy
2015-08-01T23:36:45,Songs: Ohia,I've Been Riding With The Ghost,The Magnolia Electric Co.
2015-08-01T23:33:29,Hank Locklin,The Country Hall of Fame,RCA Country Legends
2015-08-01T23:30:48,Patsy Cline,If I Could Only Stay Asleep,Walkin' After Midnight
2015-08-01T23:29:45,Kitty Wells,Hey Joe,Countrypolitan Classics - Kitty Wells
2015-08-01T23:08:10,Kitty Wells,Hey Joe,Countrypolitan Classics - Kitty Wells
2015-08-01T23:04:15,Marvin Gaye,What's Going On,What's Going On (Remastered)
2015-08-01T23:01:06,Wilson Pickett,Mustang Sally,Wilson Pickett: A Man And A Half
2015-08-01T22:37:06,Wilson Pickett,Mustang Sally,Wilson Pickett: A Man And A Half
2015-08-01T22:33:29,Al Green,Ain't No Fun For Me,Let's Stay Together
2015-08-01T22:22:31,Jethro Tull,Cross Eyed Mary,Aqualung
2015-08-01T22:15:53,Jethro Tull,Aqualung,Aqualung
2015-08-01T02:30:19,Tom Waits,New Coat Of Paint,The Heart Of Saturday Night
2015-08-01T02:27:14,Tom Waits,Ol' 55,Closing Time
2015-08-01T02:24:59,Justin Townes Earle,Lone Pine Hill,The Good Life
2015-08-01T02:17:54,Justin Townes Earle,Lone Pine Hill,The Good Life
2015-08-01T02:14:44,Justin Townes Earle,Who Am I To Say,The Good Life
2015-08-01T02:13:01,Justin Townes Earle,Who Am I To Say,The Good Life
2015-08-01T02:10:11,Justin Townes Earle,The Good Life,The Good Life
2015-08-01T02:09:33,Justin Townes Earle,Hard Livin',The Good Life
2015-08-01T02:08:55,Dean Martin,I Don't Know Why (I Just Do),Dream with Dean
2015-07-31T16:53:59,Dean Martin,Everybody Loves Somebody (Dream with Dean Version),Dream with Dean
2015-07-31T16:22:12,Dean Martin,Blue Moon,Dream with Dean
2015-07-31T16:19:11,Dean Martin,If You Were the Only Girl (In the World),Dream with Dean
2015-07-31T16:15:56,Dean Martin,I'll Buy That Dream,Dream with Dean
